queryid,targetid,score,pvalue,pmid,datasource
http://identifiers.org/ncbigene/3611,MIMAT0003886,16.1459,2.175800e-02,,MicroCosm version 5
332,MIMAT0004210,15.9748,4.603410e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003882,15.499,8.117990e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004604,15.4636,4.283010e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004602,16.3733,4.432770e-03,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0004600,16.1346,4.192530e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0003491,15.7879,2.416360e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0002815,15.8888,4.426330e-02,,MicroCosm version 5
NF1,MIMAT0002815,16.0031,3.939440e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0003150,16.6965,3.889300e-03,,MicroCosm version 5
NF1,MIMAT0003286,17.0555,1.624270e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0001635,16.6004,3.878050e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003778,16.3733,3.430200e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0000755,15.6071,3.798310e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004917,15.691,4.045710e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004693,17.9651,8.888620e-04,,MicroCosm version 5
ENSG00000158711,MIMAT0004910,16.2941,4.989440e-06,,MicroCosm version 5
ENSG00000158711,MIMAT0000772,16.4953,2.352540e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000770,15.0088,1.396930e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003385,16.2596,4.287210e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0002850,15.8946,3.054340e-02,,MicroCosm version 5
NF1,MIMAT0000104,17.9879,9.003090e-05,,MicroCosm version 5
ENSG00000158711,MIMAT0003226,18.7192,4.185350e-03,,MicroCosm version 5
NF1,MIMAT0000101,17.9879,9.684160e-05,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003220,16.0322,1.930930e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000370,15.3121,3.681230e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004694,15.8888,8.704340e-03,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000242,17.068,2.149040e-02,,MicroCosm version 5
